<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a4d527c483e9609326b66166d65dbf6c597a6a61185a003ef2cd064ac5740ffd
size 118122
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2020-07-01,PUNJAB,SANGRUR,0.0892783021979165,Normal,Normal,Normal
2020-07-01,PUNJAB,ZIRA,0.2511259055020427,Anomaly,Anomaly,Anomaly
2020-07-01,UTTAR PRADESH,BARABANKI,0.0449035306844724,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,BASTI,0.0414874296304353,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,FAIZABAD,0.0449035307128412,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,FIROZABAD,0.0,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,JALAUN,0.0,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,LAKHIMPUR,0.0449035307128412,Normal,Normal,Normal
2020-07-01,UTTAR PRADESH,LUCKNOW,0.0449035307128412,Normal,Normal,Normal
2020-07-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0586365656237046,Normal,Normal,Normal
2020-07-01,WEST BENGAL,DURGAPUR,0.0586365656237046,Normal,Normal,Normal
2020-07-01,WEST BENGAL,ISLAMPUR,0.2744106145193945,Anomaly,Anomaly,Anomaly
2020-07-01,WEST BENGAL,KALYANI,0.0586365656237046,Normal,Normal,Normal
2020-07-01,WEST BENGAL,KATWA,0.0586365656237046,Normal,Normal,Normal
2020-07-01,WEST BENGAL,SHEORAPHULY,0.0586365656237046,Normal,Normal,Normal
2020-07-01,WEST BENGAL,ULUBERIA,0.0586365656237046,Normal,Normal,Normal
2020-08-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),,Normal,Normal,Normal
2020-08-01,GUJARAT,BHARUCH,,Normal,Normal,Normal
2020-08-01,GUJARAT,VADHVAN,,Normal,Normal,Normal
2020-08-01,HIMACHAL PRADESH,BHUNTAR,,Normal,Normal,Normal
2020-08-01,HIMACHAL PRADESH,KULLU,,Normal,Normal,Normal
2020-08-01,MADHYA PRADESH,INDORE(F&V),,Normal,Normal,Normal
2020-08-01,MADHYA PRADESH,LASHKAR(F&V),,Normal,Normal,Normal
2020-08-01,MADHYA PRADESH,SANWER,,Normal,Normal,Normal
2020-08-01,NCT OF DELHI,AZADPUR,0.0371355614553954,Normal,Normal,Normal
2020-08-01,PUNJAB,AJNALA,0.0116237692803886,Normal,Normal,Normal
2020-08-01,PUNJAB,BARNALA,0.0682680584124377,Normal,Normal,Anomaly
2020-08-01,PUNJAB,MALERKOTLA,0.0682680584124377,Normal,Normal,Anomaly
2020-08-01,PUNJAB,SANGRUR,0.0682680584124377,Normal,Normal,Anomaly
2020-08-01,PUNJAB,ZIRA,0.0116237692803886,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,BARABANKI,,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,BASTI,0.0,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,FAIZABAD,0.0691635711639145,Normal,Normal,Anomaly
2020-08-01,UTTAR PRADESH,FIROZABAD,,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,JALAUN,,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,LAKHIMPUR,,Normal,Normal,Normal
2020-08-01,UTTAR PRADESH,LUCKNOW,0.0691635711639145,Normal,Normal,Anomaly
2020-08-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0494105547612676,Normal,Normal,Normal
2020-08-01,WEST BENGAL,DURGAPUR,0.0494105547612676,Normal,Normal,Normal
2020-08-01,WEST BENGAL,ISLAMPUR,0.2727272727272727,Anomaly,Anomaly,Anomaly
2020-08-01,WEST BENGAL,KALYANI,0.0494105547612676,Normal,Normal,Normal
2020-08-01,WEST BENGAL,KATWA,0.0494105547612676,Normal,Normal,Normal
2020-08-01,WEST BENGAL,SHEORAPHULY,0.0494105547612676,Normal,Normal,Normal
2020-08-01,WEST BENGAL,ULUBERIA,0.0494105547612676,Normal,Normal,Normal
2020-09-01,NCT OF DELHI,AZADPUR,0.0110553832112088,Normal,Normal,Normal
2020-09-01,PUNJAB,AJNALA,0.0420457738455526,Normal,Normal,Normal
2020-09-01,PUNJAB,BARNALA,0.0386238704594132,Normal,Normal,Normal
2020-09-01,PUNJAB,MALERKOTLA,0.0386238704594132,Normal,Normal,Normal
2020-09-01,PUNJAB,SANGRUR,0.0386238704594132,Normal,Normal,Normal
2020-09-01,PUNJAB,ZIRA,0.0420457738455526,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,BASTI,0.0583244621395067,Normal,Normal,Anomaly
2020-09-01,UTTAR PRADESH,FAIZABAD,0.0092539574184247,Normal,Normal,Normal
2020-09-01,UTTAR PRADESH,LUCKNOW,0.0092539574184247,Normal,Normal,Normal
2020-09-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0366243402010367,Normal,Normal,Normal
2020-09-01,WEST BENGAL,DURGAPUR,0.0366243402010367,Normal,Normal,Normal
2020-09-01,WEST BENGAL,ISLAMPUR,0.2379330434834119,Anomaly,Anomaly,Anomaly
2020-09-01,WEST BENGAL,KALYANI,0.0366243402010367,Normal,Normal,Normal
2020-09-01,WEST BENGAL,KATWA,0.0366243402010367,Normal,Normal,Normal
2020-09-01,WEST BENGAL,SHEORAPHULY,0.0366243402010367,Normal,Normal,Normal
2020-09-01,WEST BENGAL,ULUBERIA,0.0366243402010367,Normal,Normal,Normal
2020-10-01,NCT OF DELHI,AZADPUR,0.0933190084245076,Anomaly,Normal,Anomaly
2020-10-01,PUNJAB,AJNALA,0.0,Normal,Normal,Normal
2020-10-01,PUNJAB,BARNALA,0.0,Normal,Normal,Normal
2020-10-01,PUNJAB,MALERKOTLA,0.0,Normal,Normal,Normal
2020-10-01,PUNJAB,SANGRUR,0.0,Normal,Normal,Normal
2020-10-01,PUNJAB,ZIRA,0.0,Normal,Normal,Normal
2020-10-01,UTTAR PRADESH,BASTI,0.0672947842270306,Normal,Normal,Anomaly
2020-10-01,UTTAR PRADESH,FAIZABAD,0.0656451315640926,Normal,Normal,Anomaly
2020-10-01,UTTAR PRADESH,LUCKNOW,0.0656451315640926,Normal,Normal,Anomaly
2020-10-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0394452264490732,Normal,Normal,Normal
2020-10-01,WEST BENGAL,DURGAPUR,0.0394452264490732,Normal,Normal,Normal
2020-10-01,WEST BENGAL,ISLAMPUR,0.08830193944638,Anomaly,Normal,Anomaly
2020-10-01,WEST BENGAL,KALYANI,0.0394452264490732,Normal,Normal,Normal
2020-10-01,WEST BENGAL,KATWA,0.0394452264490732,Normal,Normal,Normal
2020-10-01,WEST BENGAL,SHEORAPHULY,0.0394452264490732,Normal,Normal,Normal
2020-10-01,WEST BENGAL,ULUBERIA,0.0394452264490732,Normal,Normal,Normal
2020-11-01,NCT OF DELHI,AZADPUR,0.0,Normal,Normal,Normal
2020-11-01,PUNJAB,AJNALA,0.0854216189014157,Normal,Anomaly,Anomaly
2020-11-01,PUNJAB,BARNALA,0.0992473591075342,Anomaly,Anomaly,Anomaly
2020-11-01,PUNJAB,MALERKOTLA,0.0992473591075342,Anomaly,Anomaly,Anomaly
2020-11-01,PUNJAB,SANGRUR,0.0992473591075342,Anomaly,Anomaly,Anomaly
2020-11-01,PUNJAB,ZIRA,0.0854216189014157,Normal,Anomaly,Anomaly
2020-11-01,UTTAR PRADESH,BASTI,0.0241498238186217,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,FAIZABAD,0.0568527269634271,Normal,Normal,Normal
2020-11-01,UTTAR PRADESH,LUCKNOW,0.0568527269634271,Normal,Normal,Normal
2020-11-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0517959079127773,Normal,Normal,Normal
2020-11-01,WEST BENGAL,DURGAPUR,0.0517959079127773,Normal,Normal,Normal
2020-11-01,WEST BENGAL,ISLAMPUR,0.0845266880257765,Normal,Anomaly,Anomaly
2020-11-01,WEST BENGAL,KALYANI,0.0517959079127773,Normal,Normal,Normal
2020-11-01,WEST BENGAL,KATWA,0.0517959079127773,Normal,Normal,Normal
2020-11-01,WEST BENGAL,SHEORAPHULY,0.0517959079127773,Normal,Normal,Normal
2020-11-01,WEST BENGAL,ULUBERIA,0.0517959079127773,Normal,Normal,Normal
2020-12-01,NCT OF DELHI,AZADPUR,0.3102478249375962,Normal,Anomaly,Anomaly
2020-12-01,PUNJAB,AJNALA,0.3076434971379356,Normal,Anomaly,Anomaly
2020-12-01,PUNJAB,BARNALA,0.3168265608894767,Normal,Anomaly,Anomaly
2020-12-01,PUNJAB,MALERKOTLA,0.3168265608894767,Normal,Anomaly,Anomaly
2020-12-01,PUNJAB,SANGRUR,0.3168265608894767,Normal,Anomaly,Anomaly
2020-12-01,PUNJAB,ZIRA,0.3076434971379356,Normal,Anomaly,Anomaly
2020-12-01,UTTAR PRADESH,BASTI,0.3212860863754019,Normal,Anomaly,Anomaly
2020-12-01,UTTAR PRADESH,FAIZABAD,0.2852477894640979,Normal,Anomaly,Anomaly
2020-12-01,UTTAR PRADESH,LUCKNOW,0.2852477894640979,Normal,Anomaly,Anomaly
2020-12-01,WEST BENGAL,BISHNUPUR(BANKURA),0.256557880464148,Normal,Anomaly,Anomaly
2020-12-01,WEST BENGAL,DURGAPUR,0.256557880464148,Normal,Anomaly,Anomaly
2020-12-01,WEST BENGAL,ISLAMPUR,0.1268054532051489,Normal,Anomaly,Anomaly
2020-12-01,WEST BENGAL,KALYANI,0.256557880464148,Normal,Anomaly,Anomaly
2020-12-01,WEST BENGAL,KATWA,0.256557880464148,Normal,Anomaly,Anomaly
2020-12-01,WEST BENGAL,SHEORAPHULY,0.256557880464148,Normal,Anomaly,Anomaly
2020-12-01,WEST BENGAL,ULUBERIA,0.256557880464148,Normal,Anomaly,Anomaly
2021-01-01,NCT OF DELHI,AZADPUR,0.0822817972653602,Normal,Normal,Normal
2021-01-01,PUNJAB,AJNALA,0.1246544910783463,Normal,Normal,Normal
2021-01-01,PUNJAB,BARNALA,0.0394224473451402,Normal,Normal,Normal
2021-01-01,PUNJAB,MALERKOTLA,0.0394224473451402,Normal,Normal,Normal
2021-01-01,PUNJAB,SANGRUR,0.0394224473451402,Normal,Normal,Normal
2021-01-01,PUNJAB,ZIRA,0.1246544910783463,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,BASTI,0.0515900725418146,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,FAIZABAD,0.1237681045758603,Normal,Normal,Normal
2021-01-01,UTTAR PRADESH,LUCKNOW,0.1237681045758603,Normal,Normal,Normal
2021-01-01,WEST BENGAL,BISHNUPUR(BANKURA),0.3426134461454374,Normal,Anomaly,Anomaly
2021-01-01,WEST BENGAL,DURGAPUR,0.3426134461454374,Normal,Anomaly,Anomaly
2021-01-01,WEST BENGAL,ISLAMPUR,23.342130837300537,Anomaly,Anomaly,Anomaly
2021-01-01,WEST BENGAL,KALYANI,0.3426134461454374,Normal,Anomaly,Anomaly
2021-01-01,WEST BENGAL,KATWA,0.3426134461454374,Normal,Anomaly,Anomaly
2021-01-01,WEST BENGAL,SHEORAPHULY,0.3426134461454374,Normal,Anomaly,Anomaly
2021-01-01,WEST BENGAL,ULUBERIA,0.3426134461454374,Normal,Anomaly,Anomaly
2021-02-01,NCT OF DELHI,AZADPUR,0.0911644646509147,Normal,Normal,Normal
2021-02-01,PUNJAB,AJNALA,0.0370789156977024,Normal,Normal,Normal
2021-02-01,PUNJAB,BARNALA,0.053260247210241,Normal,Normal,Normal
2021-02-01,PUNJAB,MALERKOTLA,0.053260247210241,Normal,Normal,Normal
2021-02-01,PUNJAB,SANGRUR,0.053260247210241,Normal,Normal,Normal
2021-02-01,PUNJAB,ZIRA,0.0370789156977024,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,BASTI,0.0823981518572581,Normal,Normal,Normal
2021-02-01,UTTAR PRADESH,FAIZABAD,0.1442823000970416,Anomaly,Normal,Anomaly
2021-02-01,UTTAR PRADESH,LUCKNOW,0.1442823000970416,Anomaly,Normal,Anomaly
2021-02-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0209150301269928,Normal,Normal,Normal
2021-02-01,WEST BENGAL,DURGAPUR,0.0209150301269928,Normal,Normal,Normal
2021-02-01,WEST BENGAL,ISLAMPUR,-0.0927533404307991,Normal,Normal,Normal
2021-02-01,WEST BENGAL,KALYANI,0.0209150301269928,Normal,Normal,Normal
2021-02-01,WEST BENGAL,KATWA,0.0209150301269928,Normal,Normal,Normal
2021-02-01,WEST BENGAL,SHEORAPHULY,0.0209150301269928,Normal,Normal,Normal
2021-02-01,WEST BENGAL,ULUBERIA,0.0209150301269928,Normal,Normal,Normal
2021-03-01,NCT OF DELHI,AZADPUR,0.035073531732792,Normal,Normal,Normal
2021-03-01,PUNJAB,AJNALA,0.0096221771701083,Normal,Normal,Normal
2021-03-01,PUNJAB,BARNALA,0.1711386363217757,Normal,Anomaly,Anomaly
2021-03-01,PUNJAB,MALERKOTLA,0.1711386363217757,Normal,Anomaly,Anomaly
2021-03-01,PUNJAB,SANGRUR,0.1711386363217757,Normal,Anomaly,Anomaly
2021-03-01,PUNJAB,ZIRA,0.0096221771701083,Normal,Normal,Normal
2021-03-01,UTTAR PRADESH,BASTI,0.0683185164627359,Normal,Normal,Normal
2021-03-01,UTTAR PRADESH,FAIZABAD,0.1099185931875111,Normal,Anomaly,Anomaly
2021-03-01,UTTAR PRADESH,LUCKNOW,0.1099185931875111,Normal,Anomaly,Anomaly
2021-03-01,WEST BENGAL,BISHNUPUR(BANKURA),0.1119952601718682,Normal,Anomaly,Anomaly
2021-03-01,WEST BENGAL,DURGAPUR,0.1119952601718682,Normal,Anomaly,Anomaly
2021-03-01,WEST BENGAL,ISLAMPUR,-6.871575926507935,Normal,Normal,Normal
2021-03-01,WEST BENGAL,KALYANI,0.1119952601718682,Normal,Anomaly,Anomaly
2021-03-01,WEST BENGAL,KATWA,0.1119952601718682,Normal,Anomaly,Anomaly
2021-03-01,WEST BENGAL,SHEORAPHULY,0.1119952601718682,Normal,Anomaly,Anomaly
2021-03-01,WEST BENGAL,ULUBERIA,0.1119952601718682,Normal,Anomaly,Anomaly
2021-04-01,NCT OF DELHI,AZADPUR,0.1085509536055193,Anomaly,Normal,Normal
2021-04-01,PUNJAB,AJNALA,0.0482785866180243,Normal,Normal,Normal
2021-04-01,PUNJAB,BARNALA,0.0263258302265299,Normal,Normal,Normal
2021-04-01,PUNJAB,MALERKOTLA,0.0263258302265299,Normal,Normal,Normal
2021-04-01,PUNJAB,SANGRUR,0.0263258302265299,Normal,Normal,Normal
2021-04-01,PUNJAB,ZIRA,0.0482785866180243,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,BASTI,0.0,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,FAIZABAD,0.0544872458266722,Normal,Normal,Normal
2021-04-01,UTTAR PRADESH,LUCKNOW,0.0544872458266722,Normal,Normal,Normal
2021-04-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0341282793919479,Normal,Normal,Normal
2021-04-01,WEST BENGAL,DURGAPUR,0.0341282793919479,Normal,Normal,Normal
2021-04-01,WEST BENGAL,ISLAMPUR,0.0442012192472826,Normal,Normal,Normal
2021-04-01,WEST BENGAL,KALYANI,0.0341282793919479,Normal,Normal,Normal
2021-04-01,WEST BENGAL,KATWA,0.0341282793919479,Normal,Normal,Normal
2021-04-01,WEST BENGAL,SHEORAPHULY,0.0341282793919479,Normal,Normal,Normal
2021-04-01,WEST BENGAL,ULUBERIA,0.0341282793919479,Normal,Normal,Normal
2021-05-01,NCT OF DELHI,AZADPUR,0.0423550506665804,Normal,Normal,Normal
2021-05-01,PUNJAB,AJNALA,0.0158364324076912,Normal,Normal,Normal
2021-05-01,PUNJAB,BARNALA,0.0139128057117159,Normal,Normal,Normal
2021-05-01,PUNJAB,MALERKOTLA,0.0139128057117159,Normal,Normal,Normal
2021-05-01,PUNJAB,SANGRUR,0.0139128057117159,Normal,Normal,Normal
2021-05-01,PUNJAB,ZIRA,0.0158364324076912,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,BASTI,0.0311340829827552,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,FAIZABAD,0.0440676427696183,Normal,Normal,Normal
2021-05-01,UTTAR PRADESH,LUCKNOW,0.0440676427696183,Normal,Normal,Normal
2021-05-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0662528404623041,Anomaly,Anomaly,Normal
2021-05-01,WEST BENGAL,DURGAPUR,0.0662528404623041,Anomaly,Anomaly,Normal
2021-05-01,WEST BENGAL,ISLAMPUR,0.0211740688170594,Normal,Normal,Normal
2021-05-01,WEST BENGAL,KALYANI,0.0662528404623041,Anomaly,Anomaly,Normal
2021-05-01,WEST BENGAL,KATWA,0.0662528404623041,Anomaly,Anomaly,Normal
2021-05-01,WEST BENGAL,SHEORAPHULY,0.0662528404623041,Anomaly,Anomaly,Normal
2021-05-01,WEST BENGAL,ULUBERIA,0.0662528404623041,Anomaly,Anomaly,Normal
2021-06-01,NCT OF DELHI,AZADPUR,0.0044634787182362,Normal,Normal,Normal
2021-06-01,PUNJAB,AJNALA,0.0008273683251013,Normal,Normal,Normal
2021-06-01,PUNJAB,BARNALA,0.0019608527958978,Normal,Normal,Normal
2021-06-01,PUNJAB,MALERKOTLA,0.0019608527958978,Normal,Normal,Normal
2021-06-01,PUNJAB,SANGRUR,0.0019608527958978,Normal,Normal,Normal
2021-06-01,PUNJAB,ZIRA,0.0008273683251013,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,BASTI,0.0053843329339639,Normal,Normal,Normal
2021-06-01,UTTAR PRADESH,FAIZABAD,0.0074049043901629,Anomaly,Normal,Normal
2021-06-01,UTTAR PRADESH,LUCKNOW,0.0074049043901629,Anomaly,Normal,Normal
2021-06-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0030334810911572,Normal,Normal,Normal
2021-06-01,WEST BENGAL,DURGAPUR,0.0030334810911572,Normal,Normal,Normal
2021-06-01,WEST BENGAL,ISLAMPUR,0.0073665336365969,Anomaly,Normal,Normal
2021-06-01,WEST BENGAL,KALYANI,0.0030334810911572,Normal,Normal,Normal
2021-06-01,WEST BENGAL,KATWA,0.0030334810911572,Normal,Normal,Normal
2021-06-01,WEST BENGAL,SHEORAPHULY,0.0030334810911572,Normal,Normal,Normal
2021-06-01,WEST BENGAL,ULUBERIA,0.0030334810911572,Normal,Normal,Normal
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
