<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:aca5c7f196609ed12c4b1edb4dd01b46d5af8db795e175fede98f79284ce3988
size 123327
=======
MANDINAME,MANDICODE,STATENAME,STATECODE,CENTRENAME,CENTRECODE
PATHANKOT (KANWA),2809,PUNJAB,3,,-1
BHADSON,2810,PUNJAB,3,,-1
DAKALA,2811,PUNJAB,3,,-1
PATIALA(ANAJ MANDI SANAUR ROAD),2812,PUNJAB,3,,-1
PATIALA(NEW ANAJ MANDI),2813,PUNJAB,3,,-1
PATRAN(GHAGGA MANDI),2814,PUNJAB,3,,-1
SAMANA(GAJEWAS),2815,PUNJAB,3,,-1
SAMANA(KAKRALA),2816,PUNJAB,3,,-1
CHAMKAUR SAHIB (BELA),2817,PUNJAB,3,,-1
BHAWANIGARH (RAMPURA),2818,PUNJAB,3,,-1
CHEEMA,2819,PUNJAB,3,,-1
CHEEMA (LONOGAL),2820,PUNJAB,3,,-1
DIRBA,2821,PUNJAB,3,,-1
SHERPUR,2822,PUNJAB,3,,-1
SULARGHARAT,2823,PUNJAB,3,,-1
BHIKHIWIND,2824,PUNJAB,3,,-1
BHIKHIWIND (ALGO),2825,PUNJAB,3,,-1
BHIKHIWIND (BASARKE),2826,PUNJAB,3,,-1
BHIKHIWIND (MARRIMEGHA),2827,PUNJAB,3,,-1
BHIKHIWIND (SURSINGH),2828,PUNJAB,3,,-1
BHIKHIWIND(KHALRA),2829,PUNJAB,3,,-1
CHABHAL,2830,PUNJAB,3,,-1
HARIKE,2831,PUNJAB,3,,-1
KHADUR SAHIB,2832,PUNJAB,3,,-1
KHADUR SAHIB(FETEHABAD),2833,PUNJAB,3,,-1
KHEM KARAN,2834,PUNJAB,3,,-1
KHEMKARAN (AMARKOT),2835,PUNJAB,3,,-1
NAUSHERA PANNUA (DHOTIAN),2836,PUNJAB,3,,-1
ALWAR(FV),262,RAJASTHAN,20,GURGAON,22
CHOMU(F&V),263,RAJASTHAN,20,JAIPUR,31
JANTA MARKET,264,RAJASTHAN,20,JAIPUR,31
JODHPUR(F&V)(BHADWASIA),265,RAJASTHAN,20,JODHPUR,33
PRATAPGARH,266,RAJASTHAN,20,VARANASI,69
AJMER(F&V),394,RAJASTHAN,20,JAIPUR,31
KOTA (FV),395,RAJASTHAN,20,KOTA,38
SRIGANGANAGAR(F&V),396,RAJASTHAN,20,BATHINDA,6
CHITTORGARH,508,RAJASTHAN,20,KOTA,38
UDAIPUR(F&V),512,RAJASTHAN,20,JODHPUR,33
BIKANER(F&V),570,RAJASTHAN,20,JODHPUR,33
PALI,571,RAJASTHAN,20,JODHPUR,33
FATEHPUR,801,RAJASTHAN,20,KANPUR,34
JAIPUR(F&V),846,RAJASTHAN,20,JAIPUR,31
NEEM KA THANA,848,RAJASTHAN,20,JAIPUR,31
BIJAY NAGAR,908,RAJASTHAN,20,KOTA,38
JALORE,925,RAJASTHAN,20,JODHPUR,33
BAYANA,928,RAJASTHAN,20,AGRA,2
CHIRWA,929,RAJASTHAN,20,JODHPUR,33
KHERLI,931,RAJASTHAN,20,AGRA,2
TONK,933,RAJASTHAN,20,JAIPUR,31
NAGOUR(FV),944,RAJASTHAN,20,JODHPUR,33
KAMA,975,RAJASTHAN,20,JODHPUR,33
NADWAI,977,RAJASTHAN,20,AGRA,2
KHAIRTHAL,1001,RAJASTHAN,20,GURGAON,22
BHARATPUR,1032,RAJASTHAN,20,AGRA,2
CHOMU,1088,RAJASTHAN,20,JAIPUR,31
PADAMPUR,1160,RAJASTHAN,20,SAMBALPUR,60
JAISALMER,1246,RAJASTHAN,20,JODHPUR,33
PIPAR CITY,1283,RAJASTHAN,20,JODHPUR,33
ALWAR,1291,RAJASTHAN,20,GURGAON,22
NAGAUR,1297,RAJASTHAN,20,JODHPUR,33
ABU ROAD,1400,RAJASTHAN,20,AHMEDABAD,3
KOTA,1517,RAJASTHAN,20,KOTA,38
AJMER (GRAIN),2837,RAJASTHAN,20,,-1
BEAWAR,2838,RAJASTHAN,20,,-1
KEKRI,2839,RAJASTHAN,20,,-1
MADANGANJ KISHANGANJ,2840,RAJASTHAN,20,,-1
VIJAY NAGAR(GULABPURA),2841,RAJASTHAN,20,,-1
KHEDH(BODARAMEV),2842,RAJASTHAN,20,,-1
KHEDLI(LAXMANGARH),2843,RAJASTHAN,20,,-1
BANSWARA,2844,RAJASTHAN,20,,-1
ANTA,2845,RAJASTHAN,20,,-1
ATRU,2846,RAJASTHAN,20,,-1
ATRU(KAWAI SALPURA),2847,RAJASTHAN,20,,-1
BARAN,2848,RAJASTHAN,20,,-1
CHHABRA,2849,RAJASTHAN,20,,-1
CHHABRA(CHHIPABADOD),2850,RAJASTHAN,20,,-1
BALOTRA,2851,RAJASTHAN,20,,-1
BARMER,2852,RAJASTHAN,20,,-1
BHARATPUR(KUMER),2853,RAJASTHAN,20,,-1
DEEG,2854,RAJASTHAN,20,,-1
NAGAR,2855,RAJASTHAN,20,,-1
BHILWARA,2856,RAJASTHAN,20,,-1
BIJOLIA,2857,RAJASTHAN,20,,-1
MANDALGARH,2858,RAJASTHAN,20,,-1
SHAHPURA,2859,RAJASTHAN,20,,-1
BAJJU,2860,RAJASTHAN,20,,-1
BIKANER (GRAIN),2861,RAJASTHAN,20,,-1
GUDA(GODAJI),2862,RAJASTHAN,20,,-1
KHAJUWALA,2863,RAJASTHAN,20,,-1
LUNKARANSAR,2864,RAJASTHAN,20,,-1
NOKHA,2865,RAJASTHAN,20,,-1
SRIDUNGARGARH,2866,RAJASTHAN,20,,-1
BUNDI,2867,RAJASTHAN,20,,-1
DEI(BUNDI),2868,RAJASTHAN,20,,-1
KESHORAIPATAN,2869,RAJASTHAN,20,,-1
SUMERGANJ,2870,RAJASTHAN,20,,-1
BADRISADRI,2871,RAJASTHAN,20,,-1
BEGU,2872,RAJASTHAN,20,,-1
FATEHNAGAR,2873,RAJASTHAN,20,,-1
KAPASAN,2874,RAJASTHAN,20,,-1
NIMBAHERA,2875,RAJASTHAN,20,,-1
CHURU,2876,RAJASTHAN,20,,-1
SARDAR SHAHAR,2877,RAJASTHAN,20,,-1
SUJANGARH(CHURU),2878,RAJASTHAN,20,,-1
BANDIKUI,2879,RAJASTHAN,20,,-1
DAUSA,2880,RAJASTHAN,20,,-1
LALSOT,2881,RAJASTHAN,20,,-1
LALSOT(MANDABARI),2882,RAJASTHAN,20,,-1
MAHUA MANDABAR(MAHUA),2883,RAJASTHAN,20,,-1
MAHUWA MANDAWAR,2884,RAJASTHAN,20,,-1
DHOLPUR,2885,RAJASTHAN,20,,-1
DUNGARPUR,2886,RAJASTHAN,20,,-1
ANOOPGARH,2887,RAJASTHAN,20,,-1
GAJSINGHPUR,2888,RAJASTHAN,20,,-1
GHARSANA,2889,RAJASTHAN,20,,-1
JAITSAR,2890,RAJASTHAN,20,,-1
KESARISINGHPUR,2891,RAJASTHAN,20,,-1
LALGARH JATAN,2892,RAJASTHAN,20,,-1
RAISINGH NAGAR,2893,RAJASTHAN,20,,-1
RAWLA,2894,RAJASTHAN,20,,-1
RIDMALSAR,2895,RAJASTHAN,20,,-1
SADULSHAHAR,2896,RAJASTHAN,20,,-1
SRI KARANPUR,2897,RAJASTHAN,20,,-1
SRI VIJAYANAGAR,2898,RAJASTHAN,20,,-1
SRIGANGANAGAR,2899,RAJASTHAN,20,,-1
BHADARA,2900,RAJASTHAN,20,,-1
GOLUWALA,2901,RAJASTHAN,20,,-1
HANUMANGARH,2902,RAJASTHAN,20,,-1
HANUMANGARH TOWN,2903,RAJASTHAN,20,,-1
NOHAR,2904,RAJASTHAN,20,,-1
PILLI BANGA,2905,RAJASTHAN,20,,-1
RAWATSAR,2906,RAJASTHAN,20,,-1
SANGRIYA,2907,RAJASTHAN,20,,-1
SURATGARH,2908,RAJASTHAN,20,,-1
BAGRU,2909,RAJASTHAN,20,JAIPUR,31
CHAKSU,2910,RAJASTHAN,20,JAIPUR,31
JAIPUR (GRAIN),2911,RAJASTHAN,20,JAIPUR,31
JAIPUR(BASSI),2912,RAJASTHAN,20,JAIPUR,31
KISHAN RENWAL(SAMBHAR),2913,RAJASTHAN,20,JAIPUR,31
KISHANGARH RENWAL,2914,RAJASTHAN,20,JAIPUR,31
KOTPUTLI,2915,RAJASTHAN,20,JAIPUR,31
BHEENMAL(RANLWADA),2916,RAJASTHAN,20,,-1
BHINMAL,2917,RAJASTHAN,20,,-1
SANCHOR,2918,RAJASTHAN,20,,-1
AKLERA,2919,RAJASTHAN,20,,-1
BHAWANI MANDI,2920,RAJASTHAN,20,,-1
BHAWANI MANDI(CHOUMEHLA),2921,RAJASTHAN,20,,-1
JHALARAPATAN,2922,RAJASTHAN,20,,-1
KHANPUR,2923,RAJASTHAN,20,,-1
JHUNJHUNU,2924,RAJASTHAN,20,,-1
NAWALGARH,2925,RAJASTHAN,20,,-1
BILARA,2926,RAJASTHAN,20,JODHPUR,33
JODHPUR (GRAIN)(MANDOR),2927,RAJASTHAN,20,JODHPUR,33
JODHPUR(GRAIN)(BHAGAT KI KOTHI),2928,RAJASTHAN,20,JODHPUR,33
JODHPUR(GRAIN)(PHALODI),2929,RAJASTHAN,20,JODHPUR,33
MATHANIA,2930,RAJASTHAN,20,JODHPUR,33
HINDOUN,2931,RAJASTHAN,20,,-1
ITAWA,2932,RAJASTHAN,20,KOTA,38
KOTA(MANDANA),2933,RAJASTHAN,20,KOTA,38
RAMAGANJ MANDI,2934,RAJASTHAN,20,KOTA,38
RAMGANG MANDI(BAPAWARKALA),2935,RAJASTHAN,20,KOTA,38
RAMGANG MANDI(SAMOD),2936,RAJASTHAN,20,KOTA,38
DEEDWANA,2937,RAJASTHAN,20,,-1
DEGANA,2938,RAJASTHAN,20,,-1
KUCHAMAN CITY,2939,RAJASTHAN,20,,-1
MERTA CITY,2940,RAJASTHAN,20,,-1
JAITARAN,2941,RAJASTHAN,20,,-1
RANI,2942,RAJASTHAN,20,,-1
SOJAT CITY,2943,RAJASTHAN,20,,-1
SOJAT ROAD,2944,RAJASTHAN,20,,-1
SUMERPU,2945,RAJASTHAN,20,,-1
RAJASAMAND,2946,RAJASTHAN,20,,-1
SIKAR,2947,RAJASTHAN,20,,-1
SRI MADHOPUR,2948,RAJASTHAN,20,,-1
SURAJGARH,2949,RAJASTHAN,20,,-1
GANGAPUR CITY,2950,RAJASTHAN,20,,-1
SAWAI MADHOPUR,2951,RAJASTHAN,20,,-1
DEOLI,2952,RAJASTHAN,20,,-1
DOONI,2953,RAJASTHAN,20,,-1
MALPURA,2954,RAJASTHAN,20,,-1
NIWAI,2955,RAJASTHAN,20,,-1
UNIYARA,2956,RAJASTHAN,20,,-1
BASSI,2957,RAJASTHAN,20,,-1
CHOTI SADRI,2958,RAJASTHAN,20,,-1
UDAIPUR,2959,RAJASTHAN,20,,-1
EAST SHIKKIM,2960,SIKKIM,33,,-1
RANGPO,2961,SIKKIM,33,,-1
RANGPO CHECK POST,2962,SIKKIM,33,,-1
MANGAN,2963,SIKKIM,33,,-1
MELLI,2964,SIKKIM,33,,-1
NAMCHI,2965,SIKKIM,33,,-1
GYALSING,2966,SIKKIM,33,,-1
KATPADI(UZHAVAR SANTHAI),574,TAMIL NADU,11,CHENNAI,12
KOYAMBEDU,978,TAMIL NADU,11,CHENNAI,12
ODDUNCHAIRUM,983,TAMIL NADU,11,TIRUNELVELI,67
CHENNAI,1040,TAMIL NADU,11,CHENNAI,12
ANNUR,1140,TAMIL NADU,11,COIMBATORE,13
ACHARAPAKKAM,1155,TAMIL NADU,11,PUDUCHERRY,52
RAMANATHAPURAM(PHASE 3),1163,TAMIL NADU,11,COIMBATORE,13
PETHAPPAMPATTI,1191,TAMIL NADU,11,COIMBATORE,13
DINDIGUL,1274,TAMIL NADU,11,DINDIGUL,20
MADURAI,1370,TAMIL NADU,11,DINDIGUL,20
MONDAY MARKET,1429,TAMIL NADU,11,T.PURAM,68
PONGALUR,1556,TAMIL NADU,11,COIMBATORE,13
ULUNDURPETTAI,1557,TAMIL NADU,11,PUDUCHERRY,52
ANDIMADOM,2967,TAMIL NADU,11,,-1
ARIYALUR MARKET,2968,TAMIL NADU,11,,-1
JAYAMKONDAM,2969,TAMIL NADU,11,,-1
ANAIMALAI,2970,TAMIL NADU,11,COIMBATORE,13
COIMBATORE,2971,TAMIL NADU,11,COIMBATORE,13
KARAMADAI,2972,TAMIL NADU,11,COIMBATORE,13
KIANTHUKADAVU,2973,TAMIL NADU,11,COIMBATORE,13
MADATHUKULAM,2974,TAMIL NADU,11,COIMBATORE,13
NEGAMAM,2975,TAMIL NADU,11,COIMBATORE,13
PALLADAM,2976,TAMIL NADU,11,COIMBATORE,13
POLLACHI,2977,TAMIL NADU,11,COIMBATORE,13
PUDUPALAYAM,2978,TAMIL NADU,11,COIMBATORE,13
SENJERI,2979,TAMIL NADU,11,COIMBATORE,13
SEVUR,2980,TAMIL NADU,11,COIMBATORE,13
SULUR,2981,TAMIL NADU,11,COIMBATORE,13
THIRUPPUR,2982,TAMIL NADU,11,COIMBATORE,13
THONDAMUTHUR,2983,TAMIL NADU,11,COIMBATORE,13
UDUMALPET,2984,TAMIL NADU,11,COIMBATORE,13
TITTAKUDI,2985,TAMIL NADU,11,,-1
CHIDAMBARAM,2986,TAMIL NADU,11,,-1
CUDDALORE,2987,TAMIL NADU,11,,-1
KATTUMANER KOIL,2988,TAMIL NADU,11,,-1
VIRUDHACHALAM,2989,TAMIL NADU,11,,-1
KURINCHIPADI,2990,TAMIL NADU,11,,-1
PANRUTI,2991,TAMIL NADU,11,,-1
SHRIMUSHNAM,2992,TAMIL NADU,11,,-1
DHARAMPURI,2993,TAMIL NADU,11,,-1
KAMBAINALLUR,2994,TAMIL NADU,11,,-1
PALAKODE,2995,TAMIL NADU,11,,-1
PAPPARAPATTI,2996,TAMIL NADU,11,,-1
PAPPIREDDIPATTI,2997,TAMIL NADU,11,,-1
PENNAGARAM,2998,TAMIL NADU,11,,-1
GOPALPATTI,2999,TAMIL NADU,11,DINDIGUL,20
NATHAM,3000,TAMIL NADU,11,DINDIGUL,20
PALANI,3001,TAMIL NADU,11,DINDIGUL,20
VATHLAGUNDU,3002,TAMIL NADU,11,DINDIGUL,20
ALANGEYAM,3003,TAMIL NADU,11,,-1
ANTHIYUR,3004,TAMIL NADU,11,,-1
AVALPOONTHURAI,3005,TAMIL NADU,11,,-1
BHAVANI,3006,TAMIL NADU,11,,-1
BOOTHAPADI,3007,TAMIL NADU,11,,-1
CHITHODE,3008,TAMIL NADU,11,,-1
DHARAPURAM,3009,TAMIL NADU,11,,-1
ELUMATHUR,3010,TAMIL NADU,11,,-1
ERODE,3011,TAMIL NADU,11,,-1
GOBICHETTIPALAYAM,3012,TAMIL NADU,11,,-1
KANGEYAM,3013,TAMIL NADU,11,,-1
KAVUNTHAPADI,3014,TAMIL NADU,11,,-1
KODUMUDI,3015,TAMIL NADU,11,,-1
KUNNATHUR,3016,TAMIL NADU,11,,-1
MOOLANUR,3017,TAMIL NADU,11,,-1
MUTHUR,3018,TAMIL NADU,11,,-1
MYLAMPADI,3019,TAMIL NADU,11,,-1
NAMBIYUR,3020,TAMIL NADU,11,,-1
PERUNDURAI,3021,TAMIL NADU,11,,-1
PUNCHAIPULIYAMPATTI,3022,TAMIL NADU,11,,-1
SATHYAMANGALAM,3023,TAMIL NADU,11,,-1
SIVAGIRI,3024,TAMIL NADU,11,,-1
THALAVADI,3025,TAMIL NADU,11,,-1
VELLAKKOIL,3026,TAMIL NADU,11,,-1
VELLANKOIL,3027,TAMIL NADU,11,,-1
GUMMIDIPOONDY,3028,TAMIL NADU,11,,-1
KANCHIPURAM,3029,TAMIL NADU,11,,-1
MADURANTHAGAM,3030,TAMIL NADU,11,,-1
NAZERETHPET,3031,TAMIL NADU,11,,-1
PALLIPATTU,3032,TAMIL NADU,11,,-1
PONNER,3033,TAMIL NADU,11,,-1
THIRUKKALUKUNDRAM,3034,TAMIL NADU,11,,-1
TIRUTTANI,3035,TAMIL NADU,11,,-1
UTHIRAMERUR,3036,TAMIL NADU,11,,-1
UTHUKOTTAI,3037,TAMIL NADU,11,,-1
KARUR,3038,TAMIL NADU,11,,-1
BARGUR,3039,TAMIL NADU,11,,-1
DENKANIKOTTAI,3040,TAMIL NADU,11,,-1
HOSUR,3041,TAMIL NADU,11,,-1
KRISHNAGIRI,3042,TAMIL NADU,11,,-1
POCHAMPALLI,3043,TAMIL NADU,11,,-1
UTHANGARAI,3044,TAMIL NADU,11,,-1
MELUR,3045,TAMIL NADU,11,,-1
THIRUMANGALAM,3046,TAMIL NADU,11,,-1
USILAMPATTY,3047,TAMIL NADU,11,,-1
KILVELUR,3048,TAMIL NADU,11,,-1
KUTTULAM,3049,TAMIL NADU,11,,-1
MAILADUTHURAI,3050,TAMIL NADU,11,,-1
SEMBANARKOIL,3051,TAMIL NADU,11,,-1
SIRKALI,3052,TAMIL NADU,11,,-1
THIRUPOONDI,3053,TAMIL NADU,11,,-1
VEDARANYAM,3054,TAMIL NADU,11,,-1
EATHAMOZHI,3055,TAMIL NADU,11,,-1
KALLIAKAVILLAI,3056,TAMIL NADU,11,,-1
KULASEKARAM,3057,TAMIL NADU,11,,-1
THODUVETTY,3058,TAMIL NADU,11,,-1
VADASERI,3059,TAMIL NADU,11,,-1
NAMAGIRIPETTAI,3060,TAMIL NADU,11,,-1
NAMAKKAL,3061,TAMIL NADU,11,,-1
RASIPURAM,3062,TAMIL NADU,11,,-1
TIRUCHENGODE,3063,TAMIL NADU,11,,-1
VELUR,3064,TAMIL NADU,11,,-1
ALANGUDI,3065,TAMIL NADU,11,,-1
ARANTHANGI,3066,TAMIL NADU,11,,-1
KAMUTHI,3067,TAMIL NADU,11,,-1
PARAMAKUDI,3068,TAMIL NADU,11,,-1
RAJASINGAMANGALAM,3069,TAMIL NADU,11,,-1
SIVAGANGAI,3070,TAMIL NADU,11,,-1
ATTUR,3071,TAMIL NADU,11,,-1
GANGAVALLI,3072,TAMIL NADU,11,,-1
KARUMANTURAI,3073,TAMIL NADU,11,,-1
KOLATHUR,3074,TAMIL NADU,11,,-1
KONGANAPURAM,3075,TAMIL NADU,11,,-1
OMALUR,3076,TAMIL NADU,11,,-1
SALEM,3077,TAMIL NADU,11,,-1
THALAIVASAL,3078,TAMIL NADU,11,,-1
THAMMAMPATI,3079,TAMIL NADU,11,,-1
VAZHAPADI,3080,TAMIL NADU,11,,-1
DEVAKOTTAI,3081,TAMIL NADU,11,,-1
KARAIKUDI,3082,TAMIL NADU,11,,-1
MANAMADURAI,3083,TAMIL NADU,11,,-1
SINGAMPUNERI,3084,TAMIL NADU,11,,-1
BUDALUR,3085,TAMIL NADU,11,,-1
KUMBAKONAM,3086,TAMIL NADU,11,,-1
ORATHANADU,3087,TAMIL NADU,11,,-1
PAPANASAM,3088,TAMIL NADU,11,,-1
PATTUKOTTAI,3089,TAMIL NADU,11,,-1
THANJAVUR,3090,TAMIL NADU,11,,-1
THIRUPPANANTHAL,3091,TAMIL NADU,11,,-1
VALLAM,3092,TAMIL NADU,11,,-1
BODINAYAKKANUR,3093,TAMIL NADU,11,,-1
CHINNAMANUR,3094,TAMIL NADU,11,,-1
CUMBUM,3095,TAMIL NADU,11,,-1
THENI,3096,TAMIL NADU,11,,-1
LALGUDI,3097,TAMIL NADU,11,THIRUCHIRAPALLI,65
MANACHANALLUR,3098,TAMIL NADU,11,THIRUCHIRAPALLI,65
MANAPPARAI,3099,TAMIL NADU,11,THIRUCHIRAPALLI,65
THURAIYUR,3100,TAMIL NADU,11,THIRUCHIRAPALLI,65
TRICHY,3101,TAMIL NADU,11,THIRUCHIRAPALLI,65
AMBASAMUDRAM,3102,TAMIL NADU,11,TIRUNELVELI,67
SANKARANKOVIL,3103,TAMIL NADU,11,TIRUNELVELI,67
THENKASI,3104,TAMIL NADU,11,TIRUNELVELI,67
TIRUNELVALI,3105,TAMIL NADU,11,TIRUNELVELI,67
ARANI,3106,TAMIL NADU,11,,-1
CHENGAM,3107,TAMIL NADU,11,,-1
CHETHUPATTU,3108,TAMIL NADU,11,,-1
CHEYYAR,3109,TAMIL NADU,11,,-1
DESUR,3110,TAMIL NADU,11,,-1
DUSI,3111,TAMIL NADU,11,,-1
KILPENNATHUR,3112,TAMIL NADU,11,,-1
PERNAMALLUR,3113,TAMIL NADU,11,,-1
POLUR(THIRUVANNAMALAI),3114,TAMIL NADU,11,,-1
THELLAR,3115,TAMIL NADU,11,,-1
THIRUVANNAMALAI,3116,TAMIL NADU,11,,-1
TUKKAPETTAI,3117,TAMIL NADU,11,,-1
VANAPURAM,3118,TAMIL NADU,11,,-1
VANDAVASI,3119,TAMIL NADU,11,,-1
VETTAVALAM,3120,TAMIL NADU,11,,-1
MANNARGUDI,3121,TAMIL NADU,11,,-1
THIRUVARUR,3122,TAMIL NADU,11,,-1
REDHILLS,3123,TAMIL NADU,11,,-1
TIRUVELLORE,3124,TAMIL NADU,11,,-1
KOVILPATTI,3125,TAMIL NADU,11,,-1
THOOTHUKUDI,3126,TAMIL NADU,11,,-1
VILATHIKULAM,3127,TAMIL NADU,11,,-1
AMMOOR,3128,TAMIL NADU,11,,-1
ARCOT,3129,TAMIL NADU,11,,-1
ARKONAM,3130,TAMIL NADU,11,,-1
GUDIYATHAM,3131,TAMIL NADU,11,,-1
KALAVAI,3132,TAMIL NADU,11,,-1
KATPADI,3133,TAMIL NADU,11,,-1
KAVERIPAKKAM,3134,TAMIL NADU,11,,-1
THIMIRI,3135,TAMIL NADU,11,,-1
THIRUPATHUR,3136,TAMIL NADU,11,,-1
VANIYAMBADI,3137,TAMIL NADU,11,,-1
VELLORE,3138,TAMIL NADU,11,,-1
ANANTHAPURAM,3139,TAMIL NADU,11,,-1
AVALURPET,3140,TAMIL NADU,11,,-1
CHINNASALEM,3141,TAMIL NADU,11,,-1
GINGEE,3142,TAMIL NADU,11,,-1
KALLAKURICHI,3143,TAMIL NADU,11,,-1
MANALURPET,3144,TAMIL NADU,11,,-1
MARAKKANAM,3145,TAMIL NADU,11,,-1
MOONGILTHURAIPATTU,3146,TAMIL NADU,11,,-1
THIRUKOVILUR,3147,TAMIL NADU,11,,-1
THIRYAGADURGAM,3148,TAMIL NADU,11,,-1
TINDIVANAM,3149,TAMIL NADU,11,,-1
TIRUVENNAINALLUR,3150,TAMIL NADU,11,,-1
VALATHI,3151,TAMIL NADU,11,,-1
VIKKIRAVANDI,3152,TAMIL NADU,11,,-1
VILLUPURAM,3153,TAMIL NADU,11,,-1
ARUPPUKOTTAI,3154,TAMIL NADU,11,,-1
RAJAPALAYAM,3155,TAMIL NADU,11,,-1
SATHUR,3156,TAMIL NADU,11,,-1
VIRUDHUNAGAR,3157,TAMIL NADU,11,,-1
GUDIMALKAPUR,267,TELANGANA,32,KARIMNAGAR,76
HYDERABAD (F&V),268,TELANGANA,32,KARIMNAGAR,76
SHANKARAPALLY,270,TELANGANA,32,KARIMNAGAR,76
BOWENPALLY,397,TELANGANA,32,KARIMNAGAR,76
SADASIVPET,398,TELANGANA,32,KARIMNAGAR,76
SADASIVPET(SANGAREDDY),579,TELANGANA,32,KARIMNAGAR,76
L B NAGAR,980,TELANGANA,32,KARIMNAGAR,76
CHEVELLA,986,TELANGANA,32,KARIMNAGAR,76
KOSGI,1005,TELANGANA,32,KARIMNAGAR,76
NARSAPUR,1010,TELANGANA,32,KARIMNAGAR,76
ARMOOR,1011,TELANGANA,32,KARIMNAGAR,76
NIZAMABAD,1045,TELANGANA,32,KARIMNAGAR,76
NELAKONDAPALLY,1046,TELANGANA,32,VIJAYWADA,70
MAHBUBNAGAR,1056,TELANGANA,32,HYDERABAD,27
GADDIANNARAM,1062,TELANGANA,32,KARIMNAGAR,76
SIDDIPET(RYTHU BAZAR),1119,TELANGANA,32,KARIMNAGAR,76
JOGIPET,1130,TELANGANA,32,KARIMNAGAR,76
KHAMMAM,1154,TELANGANA,32,VIJAYWADA,70
PARGI,1176,TELANGANA,32,KARIMNAGAR,76
ADILABAD,1186,TELANGANA,32,KARIMNAGAR,76
MADHIRA,1199,TELANGANA,32,VIJAYWADA,70
SHADNAGAR,1235,TELANGANA,32,KARIMNAGAR,76
KALWAKURTHY,1241,TELANGANA,32,HYDERABAD,27
BHODHAN,1253,TELANGANA,32,KARIMNAGAR,76
SARDARNAGAR,1255,TELANGANA,32,KARIMNAGAR,76
ADILABAD(RYTHU BAZAR),1256,TELANGANA,32,KARIMNAGAR,76
ERRAGADDA(RYTHU BAZAR),1259,TELANGANA,32,KARIMNAGAR,76
NIRMAL,1280,TELANGANA,32,KARIMNAGAR,76
RAMAYAMPET,1281,TELANGANA,32,KARIMNAGAR,76
DUBBAK,1292,TELANGANA,32,KARIMNAGAR,76
NAGUR,1295,TELANGANA,32,KARIMNAGAR,76
NARAYANPET,1302,TELANGANA,32,KARIMNAGAR,76
VIKARABAD,1368,TELANGANA,32,KARIMNAGAR,76
"ALWAL,RBZ",1373,TELANGANA,32,KARIMNAGAR,76
MAHBUBNAGAR(NAWABPET),1376,TELANGANA,32,HYDERABAD,27
KARIMNAGAR,1386,TELANGANA,32,KARIMNAGAR,76
DEVARAKADRA,1442,TELANGANA,32,HYDERABAD,27
ZAHEERABAD,1559,TELANGANA,32,KARIMNAGAR,76
SIDDIPET,1565,TELANGANA,32,KARIMNAGAR,76
ASIFABAD,3158,TELANGANA,32,ADILABAD,120
BHAINSA,3159,TELANGANA,32,ADILABAD,120
BOATH,3160,TELANGANA,32,ADILABAD,120
CHINNOAR,3161,TELANGANA,32,ADILABAD,120
ICHODA,3162,TELANGANA,32,ADILABAD,120
INDRAVELLY(UTNOOR),3163,TELANGANA,32,ADILABAD,120
JAINATH,3164,TELANGANA,32,ADILABAD,120
JAINOOR,3165,TELANGANA,32,ADILABAD,120
KAGAZNAGAR,3166,TELANGANA,32,ADILABAD,120
KHANAPUR,3167,TELANGANA,32,ADILABAD,120
KUBER,3168,TELANGANA,32,ADILABAD,120
LAXETTIPET,3169,TELANGANA,32,ADILABAD,120
MANCHARIAL,3170,TELANGANA,32,ADILABAD,120
SARANGAPUR,3171,TELANGANA,32,ADILABAD,120
MAHBOOB MANISON,3172,TELANGANA,32,HYDERABAD,27
MALLAPUR,3173,TELANGANA,32,,-1
CHOPPADANDI,3174,TELANGANA,32,KARIMNAGAR,76
DHARMAPURI,3175,TELANGANA,32,KARIMNAGAR,76
DHARMARAM,3176,TELANGANA,32,KARIMNAGAR,76
GANGADHARA,3177,TELANGANA,32,KARIMNAGAR,76
GOLLAPALLY,3178,TELANGANA,32,KARIMNAGAR,76
GOPALRAOPET,3179,TELANGANA,32,KARIMNAGAR,76
HUSNABAD,3180,TELANGANA,32,KARIMNAGAR,76
HUZZURABAD,3181,TELANGANA,32,KARIMNAGAR,76
IBRAHIMPATNAM,3182,TELANGANA,32,KARIMNAGAR,76
JAGTIAL,3183,TELANGANA,32,KARIMNAGAR,76
JAMMIKUNTA,3184,TELANGANA,32,KARIMNAGAR,76
KARIMNAGAR(RYTHU BAZAR),3185,TELANGANA,32,KARIMNAGAR,76
KATARAM,3186,TELANGANA,32,KARIMNAGAR,76
KATHALAPUR,3187,TELANGANA,32,KARIMNAGAR,76
KORATLA,3188,TELANGANA,32,KARIMNAGAR,76
MALLIAL(CHEPPIAL),3189,TELANGANA,32,KARIMNAGAR,76
MANAKODUR,3190,TELANGANA,32,KARIMNAGAR,76
MANTHANI,3191,TELANGANA,32,KARIMNAGAR,76
MEDIPALLY,3192,TELANGANA,32,KARIMNAGAR,76
METPALLY,3193,TELANGANA,32,KARIMNAGAR,76
PEDDAPALLI,3194,TELANGANA,32,KARIMNAGAR,76
POTHGAL,3195,TELANGANA,32,KARIMNAGAR,76
