<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c03a7daa2bb4bc461249f7c5809fc3e73a1c703a071ece04153fc437cb022b62
size 118226
=======
,STATE,DISTRICT,MANDI
2455,RAJASTHAN,CHITTAURGARH,NIMBAHERA
2456,RAJASTHAN,CHITTAURGARH,PRATAPGARH
2457,RAJASTHAN,CHURU,CHURU
2458,RAJASTHAN,CHURU,SARDAR SHAHAR
2459,RAJASTHAN,CHURU,SUJANGARH(CHURU)
2460,RAJASTHAN,DAUSA,BANDIKUI
2461,RAJASTHAN,DAUSA,DAUSA
2462,RAJASTHAN,DAUSA,LALSOT
2463,RAJASTHAN,DAUSA,LALSOT(MANDABARI)
2464,RAJASTHAN,DAUSA,MAHUA MANDABAR(MAHUA)
2465,RAJASTHAN,DAUSA,MAHUWA MANDAWAR
2466,RAJASTHAN,DHOLPUR,DHOLPUR
2467,RAJASTHAN,DUNGARPUR,DUNGARPUR
2468,RAJASTHAN,GANGANGAR,ANOOPGARH
2469,RAJASTHAN,GANGANGAR,GAJSINGHPUR
2470,RAJASTHAN,GANGANGAR,GHARSANA
2471,RAJASTHAN,GANGANGAR,JAITSAR
2472,RAJASTHAN,GANGANGAR,KESARISINGHPUR
2473,RAJASTHAN,GANGANGAR,LALGARH JATAN
2474,RAJASTHAN,GANGANGAR,PADAMPUR
2475,RAJASTHAN,GANGANGAR,RAISINGH NAGAR
2476,RAJASTHAN,GANGANGAR,RAWLA
2477,RAJASTHAN,GANGANGAR,RIDMALSAR
2478,RAJASTHAN,GANGANGAR,SADULSHAHAR
2479,RAJASTHAN,GANGANGAR,SRI KARANPUR
2480,RAJASTHAN,GANGANGAR,SRI VIJAYANAGAR
2481,RAJASTHAN,GANGANGAR,SRIGANGANAGAR
2482,RAJASTHAN,GANGANGAR,SRIGANGANAGAR(F&V)
2483,RAJASTHAN,HANUMAGARH,BHADARA
2484,RAJASTHAN,HANUMAGARH,GOLUWALA
2485,RAJASTHAN,HANUMAGARH,HANUMANGARH
2486,RAJASTHAN,HANUMAGARH,HANUMANGARH TOWN
2487,RAJASTHAN,HANUMAGARH,NOHAR
2488,RAJASTHAN,HANUMAGARH,PILLI BANGA
2489,RAJASTHAN,HANUMAGARH,RAWATSAR
2490,RAJASTHAN,HANUMAGARH,SANGRIYA
2491,RAJASTHAN,HANUMAGARH,SURATGARH
2492,RAJASTHAN,JAIPUR,BAGRU
2493,RAJASTHAN,JAIPUR,CHAKSU
2494,RAJASTHAN,JAIPUR,CHOMU
2495,RAJASTHAN,JAIPUR,CHOMU(F&V)
2496,RAJASTHAN,JAIPUR,JAIPUR (GRAIN)
2497,RAJASTHAN,JAIPUR,JAIPUR(BASSI)
2498,RAJASTHAN,JAIPUR,JAIPUR(F&V)
2499,RAJASTHAN,JAIPUR,KISHAN RENWAL(SAMBHAR)
2500,RAJASTHAN,JAIPUR,KISHANGARH RENWAL
2501,RAJASTHAN,JAIPUR,KOTPUTLI
2502,RAJASTHAN,JAISELMER,JAISALMER
2503,RAJASTHAN,JALOR,BHEENMAL(RANLWADA)
2504,RAJASTHAN,JALOR,BHINMAL
2505,RAJASTHAN,JALOR,JALORE
2506,RAJASTHAN,JALOR,SANCHOR
2507,RAJASTHAN,JHALAWAR,AKLERA
2508,RAJASTHAN,JHALAWAR,BHAWANI MANDI
2509,RAJASTHAN,JHALAWAR,BHAWANI MANDI(CHOUMEHLA)
2510,RAJASTHAN,JHALAWAR,JHALARAPATAN
2511,RAJASTHAN,JHALAWAR,KHANPUR
2512,RAJASTHAN,JHUNJHUNU,CHIRWA
2513,RAJASTHAN,JHUNJHUNU,JHUNJHUNU
2514,RAJASTHAN,JHUNJHUNU,NAWALGARH
2515,RAJASTHAN,JODHPUR,BILARA
2516,RAJASTHAN,JODHPUR,JODHPUR (GRAIN)(MANDOR)
2517,RAJASTHAN,JODHPUR,JODHPUR(F&V)(BHADWASIA)
2518,RAJASTHAN,JODHPUR,JODHPUR(GRAIN)(BHAGAT KI KOTHI)
2519,RAJASTHAN,JODHPUR,JODHPUR(GRAIN)(PHALODI)
2520,RAJASTHAN,JODHPUR,MATHANIA
2521,RAJASTHAN,JODHPUR,PIPAR CITY
2522,RAJASTHAN,KARAULI,HINDOUN
2523,RAJASTHAN,KOTA,ITAWA
2524,RAJASTHAN,KOTA,KOTA
2525,RAJASTHAN,KOTA,KOTA (FV)
2526,RAJASTHAN,KOTA,KOTA(MANDANA)
2527,RAJASTHAN,KOTA,RAMAGANJ MANDI
2528,RAJASTHAN,KOTA,RAMGANG MANDI(BAPAWARKALA)
2529,RAJASTHAN,KOTA,RAMGANG MANDI(SAMOD)
2530,RAJASTHAN,NAGAUR,DEEDWANA
2531,RAJASTHAN,NAGAUR,DEGANA
2532,RAJASTHAN,NAGAUR,KUCHAMAN CITY
2533,RAJASTHAN,NAGAUR,MERTA CITY
2534,RAJASTHAN,NAGAUR,NAGAUR
2535,RAJASTHAN,PALI,JAITARAN
2536,RAJASTHAN,PALI,PALI
2537,RAJASTHAN,PALI,RANI
2538,RAJASTHAN,PALI,SOJAT CITY
2539,RAJASTHAN,PALI,SOJAT ROAD
2540,RAJASTHAN,PALI,SUMERPU
2541,RAJASTHAN,RAJSMAND,RAJASAMAND
2542,RAJASTHAN,SIKAR,FATEHPUR
2543,RAJASTHAN,SIKAR,NEEM KA THANA
2544,RAJASTHAN,SIKAR,SIKAR
2545,RAJASTHAN,SIKAR,SRI MADHOPUR
2546,RAJASTHAN,SIKAR,SURAJGARH
2547,RAJASTHAN,SIROHI,ABU ROAD
2548,RAJASTHAN,SAWAI MADHOPUR,GANGAPUR CITY
2549,RAJASTHAN,SAWAI MADHOPUR,SAWAI MADHOPUR
2550,RAJASTHAN,TONK,DEOLI
2551,RAJASTHAN,TONK,DOONI
2552,RAJASTHAN,TONK,MALPURA
2553,RAJASTHAN,TONK,NIWAI
2554,RAJASTHAN,TONK,TONK
2555,RAJASTHAN,TONK,UNIYARA
2556,RAJASTHAN,UDAIPUR,BASSI
2557,RAJASTHAN,UDAIPUR,CHOTI SADRI
2558,RAJASTHAN,UDAIPUR,UDAIPUR
2559,RAJASTHAN,UDAIPUR,UDAIPUR(F&V)
2560,SIKKIM,EAST SIKKIM,EAST SHIKKIM
2561,SIKKIM,EAST SIKKIM,RANGPO
2562,SIKKIM,EAST SIKKIM,RANGPO CHECK POST
2563,SIKKIM,NORTH SIKKIM,MANGAN
2564,SIKKIM,SOUTH SIKKIM,MELLI
2565,SIKKIM,SOUTH SIKKIM,NAMCHI
2566,SIKKIM,WEST SIKKIM,GYALSING
2567,TAMIL NADU,ARIYALUR,ANDIMADOM
2568,TAMIL NADU,ARIYALUR,ARIYALUR MARKET
2569,TAMIL NADU,ARIYALUR,JAYAMKONDAM
2570,TAMIL NADU,COIMBATORE,ANAIMALAI
2571,TAMIL NADU,COIMBATORE,ANNUR
2572,TAMIL NADU,COIMBATORE,COIMBATORE
2573,TAMIL NADU,COIMBATORE,KARAMADAI
2574,TAMIL NADU,COIMBATORE,KIANTHUKADAVU
2575,TAMIL NADU,COIMBATORE,MADATHUKULAM
2576,TAMIL NADU,COIMBATORE,NEGAMAM
2577,TAMIL NADU,COIMBATORE,PALLADAM
2578,TAMIL NADU,COIMBATORE,PETHAPPAMPATTI
2579,TAMIL NADU,COIMBATORE,POLLACHI
2580,TAMIL NADU,COIMBATORE,PONGALUR
2581,TAMIL NADU,COIMBATORE,PUDUPALAYAM
2582,TAMIL NADU,COIMBATORE,SENJERI
2583,TAMIL NADU,COIMBATORE,SEVUR
2584,TAMIL NADU,COIMBATORE,SULUR
2585,TAMIL NADU,COIMBATORE,THIRUPPUR
2586,TAMIL NADU,COIMBATORE,THONDAMUTHUR
2587,TAMIL NADU,COIMBATORE,UDUMALPET
2588,TAMIL NADU,CUDDALORE,TITTAKUDI
2589,TAMIL NADU,CUDDALORE,CHIDAMBARAM
2590,TAMIL NADU,CUDDALORE,CUDDALORE
2591,TAMIL NADU,CUDDALORE,KATTUMANER KOIL
2592,TAMIL NADU,CUDDALORE,VIRUDHACHALAM
2593,TAMIL NADU,CUDDALORE,KURINCHIPADI
2594,TAMIL NADU,CUDDALORE,PANRUTI
2595,TAMIL NADU,CUDDALORE,SHRIMUSHNAM
2596,TAMIL NADU,DHARAMPURI,DHARAMPURI
2597,TAMIL NADU,DHARAMPURI,KAMBAINALLUR
2598,TAMIL NADU,DHARAMPURI,PALAKODE
2599,TAMIL NADU,DHARAMPURI,PAPPARAPATTI
2600,TAMIL NADU,DHARAMPURI,PAPPIREDDIPATTI
2601,TAMIL NADU,DHARAMPURI,PENNAGARAM
2602,TAMIL NADU,DINDIGUL,DINDIGUL
2603,TAMIL NADU,DINDIGUL,GOPALPATTI
2604,TAMIL NADU,DINDIGUL,NATHAM
2605,TAMIL NADU,DINDIGUL,ODDUNCHAIRUM
2606,TAMIL NADU,DINDIGUL,PALANI
2607,TAMIL NADU,DINDIGUL,VATHLAGUNDU
2608,TAMIL NADU,ERODE,ALANGEYAM
2609,TAMIL NADU,ERODE,ANTHIYUR
2610,TAMIL NADU,ERODE,AVALPOONTHURAI
2611,TAMIL NADU,ERODE,BHAVANI
2612,TAMIL NADU,ERODE,BOOTHAPADI
2613,TAMIL NADU,ERODE,CHITHODE
2614,TAMIL NADU,ERODE,DHARAPURAM
2615,TAMIL NADU,ERODE,ELUMATHUR
2616,TAMIL NADU,ERODE,ERODE
2617,TAMIL NADU,ERODE,GOBICHETTIPALAYAM
2618,TAMIL NADU,ERODE,KANGEYAM
2619,TAMIL NADU,ERODE,KAVUNTHAPADI
2620,TAMIL NADU,ERODE,KODUMUDI
2621,TAMIL NADU,ERODE,KUNNATHUR
2622,TAMIL NADU,ERODE,MOOLANUR
2623,TAMIL NADU,ERODE,MUTHUR
2624,TAMIL NADU,ERODE,MYLAMPADI
2625,TAMIL NADU,ERODE,NAMBIYUR
2626,TAMIL NADU,ERODE,PERUNDURAI
2627,TAMIL NADU,ERODE,PUNCHAIPULIYAMPATTI
2628,TAMIL NADU,ERODE,SATHYAMANGALAM
2629,TAMIL NADU,ERODE,SIVAGIRI
2630,TAMIL NADU,ERODE,THALAVADI
2631,TAMIL NADU,ERODE,VELLAKKOIL
2632,TAMIL NADU,ERODE,VELLANKOIL
2633,TAMIL NADU,KANCHEEPURAM,ACHARAPAKKAM
2634,TAMIL NADU,KANCHEEPURAM,GUMMIDIPOONDY
2635,TAMIL NADU,KANCHEEPURAM,KANCHIPURAM
2636,TAMIL NADU,KANCHEEPURAM,MADURANTHAGAM
2637,TAMIL NADU,KANCHEEPURAM,NAZERETHPET
2638,TAMIL NADU,KANCHEEPURAM,PALLIPATTU
2639,TAMIL NADU,KANCHEEPURAM,PONNER
2640,TAMIL NADU,KANCHEEPURAM,THIRUKKALUKUNDRAM
2641,TAMIL NADU,KANCHEEPURAM,TIRUTTANI
2642,TAMIL NADU,KANCHEEPURAM,UTHIRAMERUR
2643,TAMIL NADU,KANCHEEPURAM,UTHUKOTTAI
2644,TAMIL NADU,KARUR,KARUR
2645,TAMIL NADU,KRISHNAGIRI,BARGUR
2646,TAMIL NADU,KRISHNAGIRI,DENKANIKOTTAI
2647,TAMIL NADU,KRISHNAGIRI,HOSUR
2648,TAMIL NADU,KRISHNAGIRI,KRISHNAGIRI
2649,TAMIL NADU,KRISHNAGIRI,POCHAMPALLI
2650,TAMIL NADU,KRISHNAGIRI,UTHANGARAI
2651,TAMIL NADU,MADURAI,MADURAI
2652,TAMIL NADU,MADURAI,MELUR
2653,TAMIL NADU,MADURAI,THIRUMANGALAM
2654,TAMIL NADU,MADURAI,USILAMPATTY
2655,TAMIL NADU,NAGAPATTINAM,KILVELUR
2656,TAMIL NADU,NAGAPATTINAM,KUTTULAM
2657,TAMIL NADU,NAGAPATTINAM,MAILADUTHURAI
2658,TAMIL NADU,NAGAPATTINAM,SEMBANARKOIL
2659,TAMIL NADU,NAGAPATTINAM,SIRKALI
2660,TAMIL NADU,NAGAPATTINAM,THIRUPOONDI
2661,TAMIL NADU,NAGAPATTINAM,VEDARANYAM
2662,TAMIL NADU,KANYAKUMARI,EATHAMOZHI
2663,TAMIL NADU,KANYAKUMARI,KALLIAKAVILLAI
2664,TAMIL NADU,KANYAKUMARI,KULASEKARAM
2665,TAMIL NADU,KANYAKUMARI,MONDAY MARKET
2666,TAMIL NADU,KANYAKUMARI,THODUVETTY
2667,TAMIL NADU,KANYAKUMARI,VADASERI
2668,TAMIL NADU,NAMAKKAL,NAMAGIRIPETTAI
2669,TAMIL NADU,NAMAKKAL,NAMAKKAL
2670,TAMIL NADU,NAMAKKAL,RASIPURAM
2671,TAMIL NADU,NAMAKKAL,TIRUCHENGODE
2672,TAMIL NADU,NAMAKKAL,VELUR
2673,TAMIL NADU,PUDUKKOTTAI,ALANGUDI
2674,TAMIL NADU,PUDUKKOTTAI,ARANTHANGI
2675,TAMIL NADU,RAMANATHAPURAM,KAMUTHI
2676,TAMIL NADU,RAMANATHAPURAM,PARAMAKUDI
2677,TAMIL NADU,RAMANATHAPURAM,RAJASINGAMANGALAM
2678,TAMIL NADU,RAMANATHAPURAM,RAMANATHAPURAM(PHASE 3)
2679,TAMIL NADU,RAMANATHAPURAM,SIVAGANGAI
2680,TAMIL NADU,SALEM,ATTUR
2681,TAMIL NADU,SALEM,GANGAVALLI
2682,TAMIL NADU,SALEM,KARUMANTURAI
2683,TAMIL NADU,SALEM,KOLATHUR
2684,TAMIL NADU,SALEM,KONGANAPURAM
2685,TAMIL NADU,SALEM,OMALUR
2686,TAMIL NADU,SALEM,SALEM
2687,TAMIL NADU,SALEM,THALAIVASAL
2688,TAMIL NADU,SALEM,THAMMAMPATI
2689,TAMIL NADU,SALEM,VAZHAPADI
2690,TAMIL NADU,SIVAGANGA,DEVAKOTTAI
2691,TAMIL NADU,SIVAGANGA,KARAIKUDI
2692,TAMIL NADU,SIVAGANGA,MANAMADURAI
2693,TAMIL NADU,SIVAGANGA,SINGAMPUNERI
2694,TAMIL NADU,THANJAVUR,BUDALUR
2695,TAMIL NADU,THANJAVUR,KUMBAKONAM
2696,TAMIL NADU,THANJAVUR,ORATHANADU
2697,TAMIL NADU,THANJAVUR,PAPANASAM
2698,TAMIL NADU,THANJAVUR,PATTUKOTTAI
2699,TAMIL NADU,THANJAVUR,THANJAVUR
2700,TAMIL NADU,THANJAVUR,THIRUPPANANTHAL
2701,TAMIL NADU,THANJAVUR,VALLAM
2702,TAMIL NADU,TENI,BODINAYAKKANUR
2703,TAMIL NADU,TENI,CHINNAMANUR
2704,TAMIL NADU,TENI,CUMBUM
2705,TAMIL NADU,TENI,THENI
2706,TAMIL NADU,TIRUCHIRAPPALLI,LALGUDI
2707,TAMIL NADU,TIRUCHIRAPPALLI,MANACHANALLUR
2708,TAMIL NADU,TIRUCHIRAPPALLI,MANAPPARAI
2709,TAMIL NADU,TIRUCHIRAPPALLI,THURAIYUR
2710,TAMIL NADU,TIRUCHIRAPPALLI,TRICHY
2711,TAMIL NADU,TIRUNELVELI,AMBASAMUDRAM
2712,TAMIL NADU,TIRUNELVELI,SANKARANKOVIL
2713,TAMIL NADU,TIRUNELVELI,THENKASI
2714,TAMIL NADU,TIRUNELVELI,TIRUNELVALI
2715,TAMIL NADU,TIRUVANNAMALAI,ARANI
2716,TAMIL NADU,TIRUVANNAMALAI,CHENGAM
2717,TAMIL NADU,TIRUVANNAMALAI,CHETHUPATTU
2718,TAMIL NADU,TIRUVANNAMALAI,CHEYYAR
2719,TAMIL NADU,TIRUVANNAMALAI,DESUR
2720,TAMIL NADU,TIRUVANNAMALAI,DUSI
2721,TAMIL NADU,TIRUVANNAMALAI,KILPENNATHUR
2722,TAMIL NADU,TIRUVANNAMALAI,PERNAMALLUR
2723,TAMIL NADU,TIRUVANNAMALAI,POLUR(THIRUVANNAMALAI)
2724,TAMIL NADU,TIRUVANNAMALAI,THELLAR
2725,TAMIL NADU,TIRUVANNAMALAI,THIRUVANNAMALAI
2726,TAMIL NADU,TIRUVANNAMALAI,TUKKAPETTAI
2727,TAMIL NADU,TIRUVANNAMALAI,VANAPURAM
2728,TAMIL NADU,TIRUVANNAMALAI,VANDAVASI
2729,TAMIL NADU,TIRUVANNAMALAI,VETTAVALAM
2730,TAMIL NADU,TIRUVARUR,MANNARGUDI
2731,TAMIL NADU,TIRUVARUR,THIRUVARUR
2732,TAMIL NADU,TIRUVALLUR,REDHILLS
2733,TAMIL NADU,TIRUVALLUR,TIRUVELLORE
2734,TAMIL NADU,THOOUKUDI,KOVILPATTI
2735,TAMIL NADU,THOOUKUDI,THOOTHUKUDI
2736,TAMIL NADU,THOOUKUDI,VILATHIKULAM
2737,TAMIL NADU,VELLORE,AMMOOR
2738,TAMIL NADU,VELLORE,ARCOT
2739,TAMIL NADU,VELLORE,ARKONAM
2740,TAMIL NADU,VELLORE,GUDIYATHAM
2741,TAMIL NADU,VELLORE,KALAVAI
2742,TAMIL NADU,VELLORE,KATPADI
2743,TAMIL NADU,VELLORE,KAVERIPAKKAM
2744,TAMIL NADU,VELLORE,THIMIRI
2745,TAMIL NADU,VELLORE,THIRUPATHUR
2746,TAMIL NADU,VELLORE,VANIYAMBADI
2747,TAMIL NADU,VELLORE,VELLORE
2748,TAMIL NADU,VILLUPURAM,ANANTHAPURAM
2749,TAMIL NADU,VILLUPURAM,AVALURPET
2750,TAMIL NADU,VILLUPURAM,CHINNASALEM
2751,TAMIL NADU,VILLUPURAM,GINGEE
2752,TAMIL NADU,VILLUPURAM,KALLAKURICHI
2753,TAMIL NADU,VILLUPURAM,MANALURPET
2754,TAMIL NADU,VILLUPURAM,MARAKKANAM
2755,TAMIL NADU,VILLUPURAM,MOONGILTHURAIPATTU
2756,TAMIL NADU,VILLUPURAM,THIRUKOVILUR
2757,TAMIL NADU,VILLUPURAM,THIRYAGADURGAM
2758,TAMIL NADU,VILLUPURAM,TINDIVANAM
2759,TAMIL NADU,VILLUPURAM,TIRUVENNAINALLUR
2760,TAMIL NADU,VILLUPURAM,ULUNDURPETTAI
2761,TAMIL NADU,VILLUPURAM,VALATHI
2762,TAMIL NADU,VILLUPURAM,VIKKIRAVANDI
2763,TAMIL NADU,VILLUPURAM,VILLUPURAM
2764,TAMIL NADU,VIRUDHUNAGAR,ARUPPUKOTTAI
2765,TAMIL NADU,VIRUDHUNAGAR,RAJAPALAYAM
2766,TAMIL NADU,VIRUDHUNAGAR,SATHUR
2767,TAMIL NADU,VIRUDHUNAGAR,VIRUDHUNAGAR
2768,TELANGANA,ADILABAD,ADILABAD
2769,TELANGANA,ADILABAD,ADILABAD(RYTHU BAZAR)
2770,TELANGANA,ADILABAD,ASIFABAD
2771,TELANGANA,ADILABAD,BHAINSA
2772,TELANGANA,ADILABAD,BOATH
2773,TELANGANA,ADILABAD,CHINNOAR
2774,TELANGANA,ADILABAD,ICHODA
2775,TELANGANA,ADILABAD,INDRAVELLY(UTNOOR)
2776,TELANGANA,ADILABAD,JAINATH
2777,TELANGANA,ADILABAD,JAINOOR
2778,TELANGANA,ADILABAD,KAGAZNAGAR
2779,TELANGANA,ADILABAD,KHANAPUR
2780,TELANGANA,ADILABAD,KUBER
2781,TELANGANA,ADILABAD,LAXETTIPET
2782,TELANGANA,ADILABAD,MANCHARIAL
2783,TELANGANA,ADILABAD,NIRMAL
2784,TELANGANA,ADILABAD,SARANGAPUR
2785,TELANGANA,HYDERABAD,BOWENPALLY
2786,TELANGANA,HYDERABAD,ERRAGADDA(RYTHU BAZAR)
2787,TELANGANA,HYDERABAD,GADDIANNARAM
2788,TELANGANA,HYDERABAD,GUDIMALKAPUR
2789,TELANGANA,HYDERABAD,L B NAGAR
2790,TELANGANA,HYDERABAD,MAHBOOB MANISON
2791,TELANGANA,JAGTIAL,MALLAPUR
2792,TELANGANA,KARIMNAGAR,CHOPPADANDI
2793,TELANGANA,KARIMNAGAR,DHARMAPURI
2794,TELANGANA,KARIMNAGAR,DHARMARAM
2795,TELANGANA,KARIMNAGAR,GANGADHARA
2796,TELANGANA,KARIMNAGAR,GOLLAPALLY
2797,TELANGANA,KARIMNAGAR,GOPALRAOPET
2798,TELANGANA,KARIMNAGAR,HUSNABAD
2799,TELANGANA,KARIMNAGAR,HUZZURABAD
2800,TELANGANA,KARIMNAGAR,IBRAHIMPATNAM
2801,TELANGANA,KARIMNAGAR,JAGTIAL
2802,TELANGANA,KARIMNAGAR,JAMMIKUNTA
2803,TELANGANA,KARIMNAGAR,KARIMNAGAR
2804,TELANGANA,KARIMNAGAR,KARIMNAGAR(RYTHU BAZAR)
2805,TELANGANA,KARIMNAGAR,KATARAM
2806,TELANGANA,KARIMNAGAR,KATHALAPUR
2807,TELANGANA,KARIMNAGAR,KORATLA
2808,TELANGANA,KARIMNAGAR,MALLIAL(CHEPPIAL)
2809,TELANGANA,KARIMNAGAR,MANAKODUR
2810,TELANGANA,KARIMNAGAR,MANTHANI
2811,TELANGANA,KARIMNAGAR,MEDIPALLY
2812,TELANGANA,KARIMNAGAR,METPALLY
2813,TELANGANA,KARIMNAGAR,PEDDAPALLI
2814,TELANGANA,KARIMNAGAR,POTHGAL
2815,TELANGANA,KARIMNAGAR,PUDUR
2816,TELANGANA,KARIMNAGAR,SIRCILLA
2817,TELANGANA,KARIMNAGAR,SULTANABAD
2818,TELANGANA,KARIMNAGAR,VEMULAWADA
2819,TELANGANA,KHAMMAM,BHADRACHALAM
2820,TELANGANA,KHAMMAM,BURGAMPADU
2821,TELANGANA,KHAMMAM,CHARLA
2822,TELANGANA,KHAMMAM,DAMMAPET
2823,TELANGANA,KHAMMAM,ENKOOR
2824,TELANGANA,KHAMMAM,KALLUR
2825,TELANGANA,KHAMMAM,KHAMMAM
2826,TELANGANA,KHAMMAM,KOTHAGUDEM
2827,TELANGANA,KHAMMAM,MADHIRA
2828,TELANGANA,KHAMMAM,NELAKONDAPALLY
2829,TELANGANA,KHAMMAM,SATHUPALLI(RYTHU BAZAR)
2830,TELANGANA,KHAMMAM,SATTUPALLI
2831,TELANGANA,KHAMMAM,WYRA
2832,TELANGANA,KHAMMAM,YELLANDU
2833,TELANGANA,MAHABUBNAGAR,ACHAMPET
2834,TELANGANA,MAHABUBNAGAR,ACHAMPET(AMRABAD)
2835,TELANGANA,MAHABUBNAGAR,ALAMPUR
2836,TELANGANA,MAHABUBNAGAR,AMANGAL
2837,TELANGANA,MAHABUBNAGAR,ATMAKUR
2838,TELANGANA,MAHABUBNAGAR,BADEPALLI
2839,TELANGANA,MAHABUBNAGAR,DEVARAKADRA
2840,TELANGANA,MAHABUBNAGAR,GADWAL
2841,TELANGANA,MAHABUBNAGAR,GADWAL(LEZZA)
2842,TELANGANA,MAHABUBNAGAR,KALWAKURTHY
2843,TELANGANA,MAHABUBNAGAR,KOLLAPUR
2844,TELANGANA,MAHABUBNAGAR,KOSGI
2845,TELANGANA,MAHABUBNAGAR,MAHABUBNAGAR(RYTHU BAZAR)
2846,TELANGANA,MAHABUBNAGAR,MAHBUBNAGAR
2847,TELANGANA,MAHABUBNAGAR,MAHBUBNAGAR(NAWABPET)
2848,TELANGANA,MAHABUBNAGAR,MAKTHAL
2849,TELANGANA,MAHABUBNAGAR,NAGARKURNOOL
2850,TELANGANA,MAHABUBNAGAR,NAGARKURNOOL(TALKAPALLI)
2851,TELANGANA,MAHABUBNAGAR,NARAYANPET
2852,TELANGANA,MAHABUBNAGAR,SHADNAGAR
2853,TELANGANA,MAHABUBNAGAR,WANAPARTHY ROAD
2854,TELANGANA,MAHABUBNAGAR,WANAPARTHY ROAD(PRBBAIR)
2855,TELANGANA,MAHABUBNAGAR,WANAPARTHY TOWN
2856,TELANGANA,MEDAK,DUBBAK
2857,TELANGANA,MEDAK,GAJWEL
2858,TELANGANA,MEDAK,JOGIPET
2859,TELANGANA,MEDAK,MEDAK
2860,TELANGANA,MEDAK,NARAYANKHED
2861,TELANGANA,MEDAK,NARSAPUR
2862,TELANGANA,MEDAK,SADASIVPET
2863,TELANGANA,MEDAK,SADASIVPET(SANGAREDDY)
2864,TELANGANA,MEDAK,SIDDIPET
2865,TELANGANA,MEDAK,SIDDIPET(RYTHU BAZAR)
2866,TELANGANA,MEDAK,TOGGUTA
2867,TELANGANA,MEDAK,VANTAMAMIDI
2868,TELANGANA,MEDAK,ZAHEERABAD
2869,TELANGANA,NALGONDA,ALER
2870,TELANGANA,NALGONDA,BHONGIR
2871,TELANGANA,NALGONDA,CHANDUR
2872,TELANGANA,NALGONDA,CHANDUR(MUNGODU)
2873,TELANGANA,NALGONDA,CHITYAL
2874,TELANGANA,NALGONDA,CHOUTUPPAL
2875,TELANGANA,NALGONDA,DEVARAKONDA
2876,TELANGANA,NALGONDA,DEVARKONDA(DINDI)
2877,TELANGANA,NALGONDA,DEVARKONDA(MALLEPALLI)
2878,TELANGANA,NALGONDA,HALIA
2879,TELANGANA,NALGONDA,HUZURNAGAR
2880,TELANGANA,NALGONDA,KODAD
2881,TELANGANA,NALGONDA,MIRYALAGUDA
2882,TELANGANA,NALGONDA,MIRYALGUDA(RYTHU BAZAR)
2883,TELANGANA,NALGONDA,MOTHKUR
2884,TELANGANA,NALGONDA,NAKREKAL
2885,TELANGANA,NALGONDA,NALGONDA
2886,TELANGANA,NALGONDA,NEREDCHERLA
2887,TELANGANA,NALGONDA,NIDAMANOOR
2888,TELANGANA,NALGONDA,RAMANNAPET
2889,TELANGANA,NALGONDA,SURYAPETA
2890,TELANGANA,NALGONDA,TIRUMALAGIRI
2891,TELANGANA,NALGONDA,VENKATESWARNAGAR
2892,TELANGANA,NALGONDA,VENKATESWARNAGAR(CHINTAPALLI)
2893,TELANGANA,NALGONDA,VOLIGONDA
2894,TELANGANA,NALGONDA,VOLIGONDA(RAMANNAPET)
2895,TELANGANA,NIZAMABAD,ARMOOR
2896,TELANGANA,NIZAMABAD,BANSWADA
2897,TELANGANA,NIZAMABAD,BHIKNOOR
2898,TELANGANA,NIZAMABAD,BICHKUNDA
2899,TELANGANA,NIZAMABAD,BODHAN
2900,TELANGANA,NIZAMABAD,GANDHARI
2901,TELANGANA,NIZAMABAD,KAMAREDDY
2902,TELANGANA,NIZAMABAD,MADNOOR
2903,TELANGANA,NIZAMABAD,NIZAMABAD
2904,TELANGANA,NIZAMABAD,PITLAM
2905,TELANGANA,NIZAMABAD,VARNI
2906,TELANGANA,NIZAMABAD,YELLAREDDY
2907,TELANGANA,RANGAREDDY,CHEVELLA
2908,TELANGANA,RANGAREDDY,IBRAHIMPUTNAM
2909,TELANGANA,RANGAREDDY,KUKATPALLY(RYTHU BAZAR)
2910,TELANGANA,RANGAREDDY,MARAPALLY
2911,TELANGANA,RANGAREDDY,MEDCHAL
2912,TELANGANA,RANGAREDDY,MEHNDIPATNAM(RYTHU BAZAR)
2913,TELANGANA,RANGAREDDY,NARSINGI
2914,TELANGANA,RANGAREDDY,PARGI
2915,TELANGANA,RANGAREDDY,SARDARNAGAR
2916,TELANGANA,RANGAREDDY,SHANKARAPALLY
2917,TELANGANA,RANGAREDDY,TANDURU
2918,TELANGANA,RANGAREDDY,VATPALLY
2919,TELANGANA,RANGAREDDY,VIKARABAD
2920,TELANGANA,WARANGAL_URBAN,CHERIAL
2921,TELANGANA,WARANGAL_URBAN,DORNAKAL
2922,TELANGANA,WARANGAL_URBAN,GHANPUR
2923,TELANGANA,WARANGAL_URBAN,HANMARKONDA(RYTHU BAZAR)
2924,TELANGANA,WARANGAL_URBAN,JANGAON
2925,TELANGANA,WARANGAL_URBAN,KESAMUDRAM
2926,TELANGANA,WARANGAL_URBAN,KODAKANDAL
2927,TELANGANA,WARANGAL_URBAN,MAHABUBABAD
2928,TELANGANA,WARANGAL_URBAN,MULUGU
